Fecha y Hora,Número de Alumno,Estado
2024-11-07 12:00:04,123,Concedido
2024-11-07 12:16:25,113835,Concedido
2024-11-07 20:13:47,111,Concedido
2024-11-07 21:30:16,111,Concedido
2024-11-08 17:59:34,113835,Concedido
2024-11-08 18:00:02,113835,Denegado
2024-11-08 18:00:26,113835,Concedido
2024-11-08 18:02:16,113758,Denegado
